ID,price
3134,1263163.6295830635
5871,2318603.212963534
9331,2930667.958114716
959,1858013.4188084318
2753,2714973.0955406567
2887,2223472.4137363657
11710,2342318.480963663
5279,3713175.324509426
3249,1306657.5621649418
9711,2410589.7495775335
5061,2120592.5637058076
2493,1838555.4365192987
627,2483747.386341233
2618,1070430.8890131467
4698,1282086.8556725867
1575,2143239.3814148656
425,974558.705365161
944,1474706.3763716104
3508,1601062.2688702892
3674,1617571.0520171332
3351,739685.3450490513
1348,762820.3512921354
1421,931627.2635618038
9134,1056781.4357437138
6348,2458426.72864911
1277,2417231.0154190455
1152,1167739.734722676
7783,2685568.541390217
29,3272253.57255531
11244,940958.3693379376
5924,6044697.883245878
3001,4032020.071127612
4587,1703944.1215683229
8303,3121528.173412739
2439,1563575.324959145
3060,3128208.0409841086
8575,6013223.661543287
11031,1124885.7747360822
2056,2668575.334126537
8657,1680898.9533146247
7669,2568598.9066105247
371,1996478.0015907676
3985,1810669.4294095994
279,1552982.45377409
2964,1718117.433211649
5411,1137782.6052433527
4555,2612248.0609888122
3310,2210294.2569831274
2340,1149040.8906709666
2139,1130202.842987807
578,1666539.106394214
2263,1054465.4599990202
11168,3353368.235159765
8198,1721996.719985157
6174,2168632.5930867526
7566,1175125.8511000331
5106,3047760.830643314
1977,1775659.6490496537
5663,2575613.3459004383
1398,2162841.7264259914
2207,1288927.1707583822
1987,1009711.0077875436
70,1965446.5263294876
12282,4257492.99592796
5913,6180961.9990236275
6506,1425327.8333264487
3957,2181197.3294671895
881,1055202.823706754
1599,944344.2321512543
1989,4520814.778280945
1719,1395689.7069053529
3669,1190609.4636251987
7029,1710883.7874793601
3537,3085317.526176459
8590,2497934.095261946
2974,2301361.75647305
431,4292493.156364165
12647,2850802.120455702
2062,3041650.3837298807
8040,1781068.926072026
7744,1894131.024505798
6155,2561784.9454620453
98,1762236.9577142382
3514,1421756.72529643
776,1571782.1973915081
3678,826118.0666875294
2529,1103807.5614470388
1806,2012433.9944430173
6359,1286221.7423047763
200,906284.9954762193
1477,2356817.1066291514
1679,2629049.8824684634
2323,2123359.062271516
917,1252573.9795004977
430,1006019.1463087366
3723,1234944.047934981
6665,1349497.1475596633
2719,1128796.0689740712
10429,1039050.9137038337
428,1878247.9111943697
3995,1385029.109991564
393,976264.205825547
2336,2246092.232607476
2107,1129419.777934922
1242,904034.4850292995
7616,2494593.240665764
11586,2875205.584009839
762,965743.2742815842
1677,1579054.8007319649
9356,1431242.7474985584
4810,2801049.3893475207
1643,2362109.453270898
1977,2165350.4887946043
1102,1266148.227343569
2231,3304433.166818898
6369,1911036.4727306212
8299,4090093.753212735
9088,2524031.125642743
12140,1603804.0498702095
89,8168873.475266513
12948,3143244.665141511
2387,3714754.6474681892
9454,3325352.5568795362
10957,2794906.6707995227
6075,1851292.3419499148
2665,1479019.5777326687
6511,3052884.2925751684
3180,1478322.0697601924
4079,3089031.810242139
7372,4109086.6857421813
10509,1489603.3963402882
3302,2392470.4468888654
10714,1697776.8596956788
1794,1568767.3030461022
6467,1833257.8237438442
10015,2030700.2023122439
12005,2267138.5877819774
11832,1213657.3271303778
7524,2161430.9995945524
680,2749847.8207538496
376,4242855.375103213
8563,2281310.076504346
2826,958331.8564915434
11426,3407345.3602973223
6426,2287946.6405027746
649,4493226.621095314
2190,2221901.8495797752
11071,2643619.8348668953
738,925317.7416633586
3915,3286184.811948943
2056,1621083.856612049
11297,2017316.2927311612
2113,1996062.2075994958
1235,1082138.8768791049
12351,2126615.371965991
995,1012358.6001842837
857,1626362.7786733287
1559,1717682.6118446304
7580,2445181.7834048737
716,876169.3763718503
3161,2216268.330072927
6287,2556447.4550975873
3061,1649530.1536734349
2715,1865567.5247837354
8652,2954692.16405089
8978,1749815.6837657595
11641,4893011.235318564
4811,2440603.856497769
132,2616363.8047666787
3930,1990843.9947815419
12963,3716419.739023692
3625,1024233.5025889969
2256,1400956.9779024466
11883,1904026.648447739
1393,4050961.7838281114
778,2621014.5434916206
333,1042722.1838370606
2259,1308185.7023826195
4898,3660843.1611511614
975,912995.371189089
2130,2732392.4304409325
12336,2246092.232607476
12354,3728202.571704818
1707,1177001.9851204036
432,1999958.9212647658
1815,1828148.129782864
12357,2125081.530168353
11140,3584937.033317978
9197,1522570.9835577044
10500,3693832.696630846
12701,2419318.917266108
12111,2900491.414799896
11150,1797228.1907290851
1933,2732766.547588702
4617,5699654.393300226
12312,3078632.637632115
7129,2359935.986581161
5744,3217152.009687399
3903,3573263.524760862
3017,3263561.79305631
8723,4331088.695059829
3629,1761364.705021541
2638,1010944.8913595299
1632,1573657.4541125447
3922,1431415.120437708
2216,1055007.9824107073
5267,4816524.398904445
11091,1379058.6408273745
4964,3013295.771049776
678,1120148.0640462602
4678,1313702.7378294107
9836,1925886.8988874666
8905,2861230.901876647
3150,1097915.7234698078
1805,2613987.5031921486
11262,1897075.909182443
8024,2966044.274895234
12988,1634844.8382823518
1611,1417877.1581448833
3466,1221421.2974986252
2127,1255087.86420804
497,3250746.333286008
1647,1015740.7877335001
2848,993583.2259840523
293,1752155.9486018599
7256,2575778.192739808
9063,1718715.1973170035
6441,2683341.0554380007
47,2777233.099494816
5323,1337887.2556331828
6487,1802774.258863029
1948,2002733.7411322247
1659,2508632.7515078187
1213,1343241.7521834602
11663,3270820.2818247313
3954,3072394.4311534883
724,2201243.2722699936
1930,1564068.3994444648
7833,1063527.6696282385
814,1927204.1796935447
12190,1864098.7297974532
4080,1823527.4368726679
11344,2598088.905293247
272,1347850.1993883376
10180,974823.170879307
6099,3465841.124796222
5797,1901605.3743601216
7476,2352479.913641971
833,2457319.603956637
5545,2124946.1746747904
630,2158050.353673579
1502,1422692.3419923447
12148,1932280.726576281
1605,1665866.6407634236
2365,1258403.1342224814
12494,1900907.46508033
6244,2613223.4227374936
3130,1376019.3630742412
1870,1581342.0797368048
10144,1549263.1021726467
3752,1071581.5759868496
5798,4062092.769069947
1765,1431415.120437708
11929,4432947.864453098
3241,2298069.224369392
8324,3045734.801401953
2688,1073134.1626156908
2912,1606361.832505837
6742,4578773.2957260525
2694,2288393.795082878
5237,1036677.2112626901
9138,2920817.1232437612
1773,1442746.12663525
3607,1673891.107094076
3968,1737600.2551622733
1140,2291399.030737276
9624,987413.3846829201
8311,2265739.833683137
202,4064136.7662959257
2982,970174.7699140301
180,2195677.937762565
3157,1423504.555284611
2959,1601550.5948053752
1436,1390993.7017393315
10813,3933685.683719527
7478,2232527.8518022494
10467,2868837.6259721266
5901,3487888.6933707204
5981,1574798.271559174
8065,3659871.579666412
190,1022749.1134769514
6240,2339335.6646030974
1935,3422937.222004801
2952,953683.3992820785
8170,2167306.382111293
710,1519633.6335145927
667,1062192.8549326465
543,4205306.275823033
3688,1014831.9747076321
3302,2028325.362441519
664,1307037.0242854361
7706,2352805.908775459
2076,3222972.1055143774
2500,3954558.8180712797
2020,1636380.7643277766
1913,1433854.0657238108
3160,3453101.392235134
11817,1626917.5468078307
5955,1994110.9293772993
4195,1330805.0037933835
939,2404268.240649443
7386,1766488.387253777
12448,1699758.0571910962
163,1546017.162962901
831,1703685.196182352
1634,1900893.5794439444
495,1287851.57845423
3411,1895806.8021813307
8095,1721754.6535708415
2251,1477456.9730467894
1891,1286509.791231527
7473,2165866.2706089024
8557,1361064.1465299174
5766,1933009.654044164
9849,2094709.8871696312
12269,2248271.9374141423
5402,3093159.6560120774
3601,1823912.8475836886
9895,1264983.3426549789
3909,1199116.2430148371
10595,2073044.0918202866
460,3756381.078059748
2883,867490.1028595387
2405,1033542.4648400543
2969,1723383.3075228096
268,1506860.213312569
558,2664538.466913061
10556,1565632.9099370968
5476,2239912.969148546
8017,1802218.9707121504
4865,2111351.5333586745
11378,2227807.224757573
1364,2285653.414617406
3185,1755541.5980321565
12622,1406574.1396119953
1135,1623501.8254535878
505,3341347.037739332
6459,1850366.0407733805
10303,2320416.112887888
11899,1394063.4356773142
3116,1045902.5586712796
10073,2435620.3822084754
3393,1257894.446297132
860,2164970.4096930022
2410,1815185.1926126915
5662,2396370.3133293507
2210,1455740.1763838558
500,2521464.19337113
1487,1392135.5079791876
1971,1411718.2556024487
9792,3513433.541087103
1768,1461580.7458329157
1871,1044811.5346334053
12803,2265408.7238031533
3923,1530456.5123574855
431,1083644.8551969617
3151,1445426.6551137175
4653,2726315.1492900923
9918,4523437.44757298
134,4080728.673826764
6377,3179081.3499748614
3233,3171074.877197108
1580,918302.5757938251
3384,2226781.82883513
7289,5632631.375192399
9381,1527008.3200713373
12592,2657693.634642582
587,1814272.6318410814
7607,3091707.2579292003
6963,2637810.036278095
8521,2947754.4995193025
10499,2906708.8426527265
12036,2325503.8642347916
7020,2483060.179482065
8743,3210802.461441257
12157,1943326.7175949183
11239,1650497.161457709
3663,2966044.0580444657
9637,3157630.998487342
8276,1697205.5276223305
3010,6598695.957719051
2409,1684185.434764742
6257,1605668.347251485
2017,1381693.0432100256
12678,3415774.916714846
6112,3751353.5933063775
2189,956567.8872034496
1080,1766479.2852795655
2690,1308942.270666009
6163,2245381.034393546
5107,1623296.979389733
322,1043678.1924154812
6522,3452764.3215035265
2068,2884157.6531995945
3792,976739.014262378
2882,2252482.687004719
5589,1415484.756885658
5400,1535412.2741560508
2114,2041172.506094674
111,2529413.414015841
4343,4529856.4485336
1712,3296550.2773252064
548,608669.9301922461
3872,949760.5422089032
7453,1652327.4325023564
3551,2703404.0824145917
2332,1583607.6142211445
1934,2332427.873195051
9736,1809363.1023118184
1182,2682737.8903885735
508,1461395.818981642
11486,2951056.5078200437
8871,2286410.5302344426
2011,1737876.564379427
4175,951443.3729801059
1323,1412964.812501242
10789,2827427.354627322
6130,2629817.2395848627
435,3003803.9550027614
10805,1422944.074917723
3055,1774980.4263610276
6164,1926364.4432457972
5656,2400598.517664361
7336,2586157.501548457
4469,1968236.4286134741
2136,1468348.3473239369
5535,3199871.49058701
1231,3317560.3658994865
11272,3195987.634450214
1021,1041427.6924721885
2761,1397643.3928345856
4704,1964582.763201026
2705,1398739.862121629
435,2770720.4075458236
7989,3940564.094267223
2544,1392892.409885166
3767,1434984.3006441155
7294,1758637.9995774673
11474,1404328.934041047
2330,2021689.4212808758
6619,1524500.0886020532
6490,2964527.699042906
63,3163319.555994545
967,3063452.484914027
9740,2310748.568824863
1763,2116983.549773909
9782,2348581.277122634
2731,1455044.4787676558
343,1553643.322699605
561,1093558.8947710826
6501,1609718.66885222
10554,991207.33047905
2074,1141634.9161732718
12584,3415840.5357134594
1873,2126256.685384499
1213,1031341.3060513369
5906,3081058.255371566
3139,1045294.7933242649
4940,2737860.611297981
2446,1834824.4406945673
835,1107856.976910356
10184,1388449.1923959046
11460,2103441.539377671
2817,5115157.140841823
10662,2545729.3392275902
9273,1887389.4939801553
219,1649711.5323748111
12943,2292575.043576623
1058,2050951.6125739564
788,1450207.3234763935
1160,1211900.8267046586
2653,2555275.8733475306
10599,5747854.235023377
5800,4331590.524961517
131,3900031.5137987826
3095,3471661.7342643896
1823,2452704.8601486906
5447,4051574.4357823017
12900,922494.8764919173
1316,1679633.0126223315
319,2149053.6724297376
10480,2152448.456236427
574,1114394.1638023644
2822,2492561.7503286856
9437,1672323.1348121585
4272,4318801.311695203
1782,2730232.049219516
11922,1861622.5087695771
11326,1180547.6210889448
1804,2083226.3331029399
2003,2876744.145889472
7570,4016374.169957349
9632,3500251.8640589975
74,2559240.836881125
7627,1562696.6055389624
11876,1510891.8348312224
1285,1833393.1330542762
2212,1796263.2616083887
2104,2459055.723575001
2659,2566858.348354172
1178,1642917.3313126012
3876,1215935.4939736165
677,1098920.6653982382
6856,1676502.5565517878
4256,3251037.9058066076
12061,1333914.9263770133
1948,1842962.5357077026
12461,4612056.308437858
2673,2368441.8953140737
11313,1532609.7654596036
2597,1894131.024505798
457,1028313.3386132196
1430,1197432.3212270762
8795,4508576.933200531
10465,903996.1444399029
9807,3013300.866447928
1936,1666301.774304838
10108,995409.1662695345
2310,1923905.3243271848
10840,2624834.49716701
6251,1181566.94103905
1811,5756234.72518274
12972,3839396.1588057317
12258,3998762.8350840085
1830,1096321.8829706686
8947,1976272.4049006843
4771,1140074.582331361
838,1323304.4856711316
2193,1079642.782499197
11547,1833164.935563796
1058,1627554.8959839498
4039,3301405.6243711
1462,1619179.0772913652
8680,1345310.311925484
6921,3192120.129740007
1385,1020517.49453159
410,1122873.2373627978
8002,2177599.307377919
10165,1657039.5719059426
351,1684504.4279300857
1135,818753.1728521187
3838,3596309.048478716
1287,4191431.695140337
3704,1403646.2090848193
11620,2314451.9253239245
5601,2222936.58523967
429,2752071.459923654
390,1128628.7713088442
100,1156926.2457750998
10524,2232208.564255803
12626,1378841.322534706
3230,2213150.101229539
9761,2117031.505782317
7283,1897624.127266904
1024,1968466.901361658
204,1711825.9742443636
11060,1716282.1528354315
10291,1176170.1038807174
3743,2679156.9060985004
2592,1362779.8114385642
9023,2918653.5927735325
11890,2380586.631111209
6321,1956365.9531194002
1635,2204494.309941505
1501,1284093.9859981653
11908,2994840.136110397
1103,2602379.505415331
1706,1714239.5459050566
12992,2151139.2875937573
1679,1082411.946606604
2914,3716142.862829201
5886,3878893.663223698
3309,3146757.771117383
9983,2377048.852778945
10866,2917834.924117367
12463,2537104.9997014
9921,1384448.950245155
9528,2342305.2862282842
8552,1157263.540591144
11997,5718218.952501252
8663,1549817.3799857472
4638,1656802.903162729
247,1060465.0762048864
2111,1266258.3858360674
2790,2631057.967578562
1935,1543848.6827445305
7861,1469935.4897759077
8018,2948519.1657473454
9560,1910335.095677298
12985,1538432.9270465071
2944,1349984.597147257
379,2020408.9026355157
10391,2560645.6731219264
2871,819086.9637020456
1077,3457205.3674828485
3339,2500011.6325302515
476,1978831.3992792415
1235,857550.4443253651
2543,989546.1259677978
50,2507954.2435669387
10897,2992409.9913581437
4624,2588061.5861249855
1752,1946582.436109168
1490,2365501.5588625995
3539,863099.8139161135
11184,1408386.5758834041
3867,2228972.749327011
609,1007950.0335990998
8666,1226224.288186083
5641,2486560.7318215915
1376,2126227.426261738
11866,2432086.0944725554
3832,1571310.5810203708
3371,2359356.2385109253
327,1535892.5528186895
93,1762863.9728487502
2066,1820604.8649595291
1258,1775463.4842412996
6068,1513806.8261815782
1106,1739849.9862769165
1010,3675110.2329633655
175,2947777.493199311
9972,1266258.3858360674
9963,2634135.2748904065
12114,2733173.4795969604
2204,1913627.2270414557
792,2928475.0324442266
288,1330057.999964445
1423,3952128.2566093397
5514,1490930.3525481196
11875,3301666.8435787633
3955,3169932.4155708915
6193,2980827.303334331
7041,1447932.7921015765
3317,1015570.8028150531
784,3216305.625077712
8629,1886176.7898127867
8620,4293270.901457552
8103,3576305.3164775767
2801,1532817.8874679976
8798,1664482.9688095395
2569,1434708.8568023765
3005,1757429.643288684
398,1267869.9926091712
5046,4219011.041337071
4847,1356443.115203929
4917,2223714.2579795
615,1966457.8152061095
3047,1100965.5783482317
10407,2545139.7730678986
6145,1449939.658247801
1161,1418474.4634494684
162,1956388.1494085225
9438,3234883.4216129854
12852,2661538.363598283
6389,1881978.4760024403
8115,1956836.656824652
7578,1774851.656142206
1044,1059066.7378633325
1111,2305097.026147989
1394,1120424.9994113364
1311,3675828.979878945
5018,1587437.819655614
4789,4254775.7100536395
577,2833684.987683759
5043,1852192.8946689866
1072,2116510.0553559344
6541,2782053.542957107
7698,2757808.6137883584
642,997003.8447358694
6667,2720822.925390275
6388,1111240.5721161095
3809,1639126.1670215663
8445,3092805.6798029053
1045,2369305.500211189
9038,1654264.4540086582
1431,1123643.0545628946
2448,1768664.9400213216
3348,3009519.808517156
3412,1277358.7045068124
4478,1154836.4836341124
10821,1747378.8234126996
6759,3010391.894828369
5318,2391767.2505463217
3322,1449625.9057340408
1047,2755744.279231531
2272,2342105.506790111
8808,946696.5046198249
6987,2571835.306419539
3031,1532219.8194384999
1372,2313632.638634226
11810,2289547.862113988
870,1713939.6553455102
5742,4658678.001943585
1386,2005731.4454727082
2266,856483.714987763
4279,2545606.820119288
1454,1034687.5084532299
903,2307128.209951099
6594,2924574.3579637515
750,1251570.5508541688
142,2497490.754928206
12371,4375482.406571889
1617,1643156.102790385
4640,1843960.8251825937
4569,1387065.4648847885
316,1444061.9469872918
10926,3056458.9005333446
2374,1021766.8285601737
12550,1233257.753664231
709,3275440.377979326
158,1856786.0608378737
1429,1704524.4890797315
3854,2256888.576332648
2863,1043678.1924154812
10621,1599856.4363189233
4289,2213318.254617047
6055,1788442.7550826422
9832,2388728.2200704017
2693,2662393.7332508215
7011,1223571.7683554876
2688,1641276.6570243756
10259,4197202.718521069
10235,1049681.6024041497
9786,2895547.4890828882
3014,2755956.7259428804
9434,1708233.2280633892
9764,2489000.447365155
2423,1913510.916631207
651,1395055.6117058035
3610,1461918.2790465155
1899,2217851.3724723672
1063,1496917.0771013058
4294,1841078.5712764384
1422,2137409.271946439
10612,1204281.3472916423
4837,1415369.61575233
4501,2340842.3688315875
10549,2331287.6126825837
1114,1325290.708857087
88,1566863.2375650904
7817,5892592.533238156
1980,2573353.034096807
1151,3261634.411266532
2404,1533907.6508973492
4641,3121923.9210995086
2942,6037956.906854436
607,1788637.9279702338
4293,2432083.019466512
5274,996284.7424405795
2701,2817979.1899452936
445,1533684.8402184783
7846,2797952.228881226
1138,1855420.9271231145
7784,1443407.6035193414
11617,3193092.410633607
1483,937247.3742945157
11159,1608835.534959883
8513,1686371.994532126
8892,1276048.4895683683
2759,2205658.39520669
4645,2132756.8037185795
2505,1656764.9929640698
2017,1594087.4236876457
9450,3437804.6337832143
2271,1713600.3871379327
2548,1611176.1008594353
541,2045476.9283677572
2449,1678005.0364785967
8912,1405518.0810947162
3996,1534645.5629154388
3866,1268986.2183742677
2885,2614395.261780989
2111,886580.5008973589
95,2275413.6293323734
3071,2064986.9638312547
10344,1256401.050929554
160,1060399.9962502434
1039,1118033.7223493422
1306,2208342.899574556
2725,1739217.020833985
868,1167848.3570686209
11937,1360840.6827031025
2177,855411.7113471874
4366,1272666.5349861188
2742,4492339.915102308
12845,3978126.7074697167
624,6029143.991520308
1659,3668477.9608514104
6569,978690.456240227
179,2017304.0374767918
12103,3004222.4051015982
450,1552700.0073943245
5796,2075134.9976282744
2573,3008274.1540180435
4685,1564317.0306584262
1325,1174245.8056839076
2623,1953108.7836793286
3088,1030917.4508681437
8992,3631488.971544058
9195,1558885.5891278614
2862,1216261.5785834328
4097,1393544.8450512574
12294,1349936.6128526633
1600,2012417.4754273554
8716,2741146.3470187746
11537,878802.9017992488
7663,1082712.1017626082
1206,1064823.6826466864
2184,2584009.4628005186
3525,3341412.716237178
9221,3220249.5265020593
2166,883793.8647706944
3445,3087579.665444255
2278,1985327.6960844924
4525,1495004.530328501
1354,2259825.9915402615
10348,3154435.168185786
2023,2907431.5603719396
1672,1291453.252519982
531,1249756.1435315283
2048,2885889.754589725
429,1389439.8095024223
9757,3939049.469158195
8636,1506319.3944679955
7959,3606808.83338884
2886,1389110.6454206377
679,1354716.8713728748
1270,2072447.9861873435
1618,2653074.228571398
1033,1757307.8719691802
4672,1428177.1001453237
5523,1696418.8973120102
2398,2252369.546537691
1028,2572629.4697076404
459,2466078.047810841
11788,1958024.2211832236
3931,1917855.922418558
410,1642075.7881390573
721,3270008.7624373185
1490,3993547.0768174585
2979,1206818.3218311458
1967,1588198.8863377601
3898,1925132.8309499132
929,2999590.7642014925
398,2720369.895904077
3304,1122560.862266826
2264,2441710.5182237946
5436,2494172.1574657187
5225,2002955.379998421
8587,2758326.252401136
4849,4487928.720816523
499,1174415.1653522388
1460,1958857.931884682
2464,926143.4043799406
2683,1941544.1100876813
9029,3643567.3399991402
3188,1752290.5401840927
1737,1031305.368006571
549,3595098.2861972665
1390,913870.4375756425
10437,2863597.9199906066
2787,1031341.3060513369
4062,3308970.174796714
777,1395689.7069053529
5135,1794146.8796252743
3521,1080005.2966499839
2750,1038277.4284693894
12286,2654083.69940987
3857,1984250.8879971835
578,2275827.420920722
1944,2004023.5550934274
3511,1889872.531255004
3262,1333479.5828063008
1148,1046719.6304704514
11137,2537543.7525656773
2426,4828467.671057105
12440,1528106.8379131379
2704,5780135.953357
1222,1504011.6624027793
2707,1162674.1745296519
10643,2578172.638406913
2534,1201980.3886086922
1777,1775965.2788388971
2331,1275964.7602341203
12938,3045281.7234793133
1139,1299458.8943884883
1636,1316568.0643592288
3224,2636062.6523488364
5747,2236942.05215336
604,3269963.3554744897
1346,1692725.6141222261
9891,2565172.265620488
2653,2059254.0488749167
10722,2401600.0212085703
2214,1177957.0082525108
8519,2247308.7830949263
3869,2033765.5738518236
780,922494.8764919173
5483,2676551.054281981
2495,2137629.8754153117
251,1382381.525106506
8327,2776304.646924643
9610,2065635.8484844523
2949,1959870.7527615598
3713,2446767.4013153543
2281,2264230.378680776
1704,2200207.874497544
2849,1829585.9183095251
11160,1343077.5619866895
5196,2828654.7580047115
901,1591430.685389632
2204,1003573.1980336276
2348,949808.3336429854
11923,1817905.5001792465
3286,1935701.3125641635
12299,1413191.2192032072
1181,3039573.5465589883
8251,1867427.8795250216
2897,1551474.019589205
12548,2052403.737233949
2794,793472.7213784915
2835,997012.7888392736
1115,2303966.9484411706
9351,1411297.248726808
12288,3103602.200981696
6764,1563258.7052506923
2009,6371722.8213991085
1484,809299.0017554131
12829,1652212.568711209
610,900893.6310643652
2018,993583.2259840523
8818,2653734.6258817688
2270,1278663.4910335299
7844,2680566.8429911355
1755,1237629.4095975528
3485,1166881.4259777232
2501,1527619.4676316064
2953,1204717.867768666
1395,701522.2601498358
2171,1189782.487749091
687,1241572.6743187695
1644,2563947.4878401635
1697,1659341.3776224782
3814,1557903.6792800073
2740,1334442.2239721334
2793,1875824.4631859742
9962,1267938.0696197827
641,3213491.190104761
12391,2770306.3080544784
