iter	Passed	Remaining
308	1198	2680
309	1202	2677
310	1206	2672
311	1210	2669
312	1214	2666
313	1218	2661
314	1221	2656
315	1225	2651
316	1229	2648
317	1232	2643
318	1236	2639
319	1240	2635
320	1243	2631
321	1247	2626
322	1250	2621
323	1254	2616
324	1257	2612
325	1261	2608
326	1265	2604
327	1269	2600
328	1272	2595
329	1276	2592
330	1280	2588
331	1284	2585
332	1288	2581
333	1292	2577
334	1296	2573
335	1299	2568
336	1303	2565
337	1307	2560
338	1310	2556
339	1314	2551
340	1318	2547
341	1322	2543
342	1325	2539
343	1329	2535
344	1333	2530
345	1336	2526
346	1340	2522
347	1343	2517
348	1347	2513
349	1350	2508
350	1354	2504
351	1358	2500
352	1361	2495
353	1365	2491
354	1369	2487
355	1372	2483
356	1376	2478
357	1380	2474
358	1383	2470
359	1387	2466
360	1390	2461
361	1394	2458
362	1398	2453
363	1401	2449
364	1405	2445
365	1409	2441
366	1412	2437
367	1416	2432
368	1420	2428
369	1424	2425
370	1428	2421
371	1434	2421
372	1438	2418
373	1443	2416
374	1447	2412
375	1455	2415
376	1460	2412
377	1464	2410
378	1469	2408
379	1474	2405
380	1478	2401
381	1483	2400
382	1488	2397
383	1492	2393
384	1496	2390
385	1502	2389
386	1507	2388
387	1511	2384
388	1517	2383
389	1522	2380
390	1526	2378
391	1532	2377
392	1536	2372
393	1539	2368
394	1543	2364
395	1549	2363
396	1554	2360
397	1557	2355
398	1562	2353
399	1566	2349
400	1569	2344
401	1573	2340
402	1578	2338
403	1582	2334
404	1585	2329
405	1589	2325
406	1594	2322
407	1599	2320
408	1602	2315
409	1607	2312
410	1611	2309
411	1615	2305
412	1619	2301
413	1623	2297
414	1629	2297
415	1633	2292
416	1636	2288
417	1640	2284
418	1644	2280
419	1648	2276
420	1652	2272
421	1655	2268
422	1659	2263
423	1663	2259
424	1666	2254
425	1670	2250
426	1673	2246
427	1677	2241
428	1681	2237
429	1684	2232
430	1688	2228
431	1691	2224
432	1695	2219
433	1699	2215
434	1702	2211
435	1706	2207
436	1710	2203
437	1713	2198
438	1717	2194
439	1721	2190
440	1724	2186
441	1728	2181
442	1731	2177
443	1735	2173
444	1739	2169
445	1742	2165
446	1746	2161
447	1750	2156
448	1754	2152
449	1757	2148
450	1761	2143
451	1765	2139
452	1768	2135
453	1772	2131
454	1775	2126
455	1779	2122
456	1783	2118
457	1786	2114
458	1790	2110
459	1796	2109
460	1801	2106
461	1805	2102
462	1809	2099
463	1813	2095
464	1818	2092
465	1822	2088
466	1826	2084
467	1830	2080
468	1834	2076
469	1838	2073
470	1841	2068
471	1845	2064
472	1849	2061
473	1853	2056
474	1857	2053
475	1861	2048
476	1865	2045
477	1869	2041
478	1873	2037
479	1877	2033
480	1881	2030
481	1885	2026
482	1888	2021
483	1892	2018
484	1896	2014
485	1900	2010
486	1904	2005
487	1907	2001
488	1912	1998
489	1916	1994
490	1920	1990
491	1923	1986
492	1927	1982
493	1931	1978
494	1935	1974
495	1938	1969
496	1942	1966
497	1946	1962
498	1950	1957
499	1953	1953
500	1957	1949
501	1961	1945
502	1965	1941
503	1968	1937
504	1972	1932
505	1975	1928
506	1979	1924
507	1982	1920
508	1986	1915
509	1989	1911
510	1993	1907
511	1997	1903
512	2000	1899
513	2004	1895
514	2007	1891
515	2011	1886
516	2015	1882
517	2018	1878
518	2022	1874
519	2026	1870
520	2030	1866
521	2034	1863
522	2038	1859
523	2041	1854
524	2045	1850
525	2049	1847
526	2053	1843
527	2058	1839
528	2061	1835
529	2065	1831
530	2070	1828
531	2074	1825
532	2078	1821
533	2082	1817
534	2086	1813
535	2090	1810
536	2094	1805
537	2098	1801
538	2102	1797
539	2105	1793
540	2109	1789
541	2113	1785
542	2116	1781
543	2120	1777
544	2124	1773
545	2127	1769
546	2131	1765
547	2136	1761
548	2141	1759
549	2145	1755
550	2149	1751
551	2153	1747
552	2157	1743
553	2160	1739
554	2164	1735
555	2168	1732
556	2175	1730
557	2179	1726
558	2184	1723
559	2188	1719
560	2191	1715
561	2195	1711
562	2199	1707
563	2203	1703
564	2206	1699
565	2210	1694
566	2214	1691
567	2218	1686
568	2221	1682
569	2225	1678
570	2229	1675
571	2233	1671
572	2237	1667
573	2242	1664
574	2246	1660
575	2251	1657
576	2254	1653
577	2258	1649
578	2262	1645
579	2266	1640
580	2270	1637
581	2273	1633
582	2277	1629
583	2280	1624
584	2284	1620
585	2288	1616
586	2291	1612
587	2295	1608
588	2300	1605
589	2304	1601
590	2309	1598
591	2313	1594
592	2319	1592
593	2324	1588
594	2328	1584
595	2334	1582
596	2338	1578
597	2343	1575
598	2370	1586
599	2377	1585
600	2382	1581
601	2387	1578
602	2391	1574
603	2395	1570
604	2399	1566
605	2402	1562
606	2406	1557
607	2410	1554
608	2416	1551
609	2423	1549
610	2432	1548
611	2441	1547
612	2445	1543
613	2448	1539
614	2452	1535
615	2456	1531
616	2461	1527
617	2465	1524
618	2471	1521
619	2476	1517
620	2480	1513
621	2487	1511
622	2491	1507
623	2496	1504
624	2501	1501
625	2506	1497
626	2510	1493
627	2515	1490
628	2520	1486
629	2525	1483
630	2530	1479
631	2539	1478
632	2544	1475
633	2549	1472
634	2554	1468
635	2560	1465
636	2565	1461
637	2569	1458
638	2574	1454
639	2579	1450
640	2583	1446
641	2588	1443
642	2592	1439
643	2597	1435
644	2601	1431
645	2606	1428
646	2611	1424
647	2615	1420
648	2619	1416
649	2623	1412
650	2630	1410
651	2635	1406
652	2639	1402
653	2643	1398
654	2648	1395
655	2652	1390
656	2655	1386
657	2660	1382
658	2663	1378
659	2667	1374
660	2671	1369
661	2674	1365
662	2679	1361
663	2683	1357
664	2687	1353
665	2691	1349
666	2695	1345
667	2699	1341
668	2702	1337
669	2707	1333
670	2711	1329
671	2715	1325
672	2719	1321
673	2724	1317
674	2728	1313
675	2731	1309
676	2735	1305
677	2740	1301
678	2744	1297
679	2748	1293
680	2752	1289
681	2757	1285
682	2761	1281
683	2764	1277
684	2768	1273
685	2773	1269
686	2777	1265
687	2781	1261
688	2784	1256
689	2789	1253
690	2793	1249
691	2797	1245
692	2801	1241
693	2806	1237
694	2810	1233
695	2813	1229
696	2818	1225
697	2822	1221
698	2826	1216
699	2829	1212
700	2833	1208
701	2838	1204
702	2841	1200
703	2845	1196
704	2848	1191
705	2852	1187
706	2856	1183
707	2859	1179
708	2863	1175
709	2867	1171
710	2871	1167
711	2874	1162
712	2878	1158
713	2882	1154
714	2885	1150
715	2889	1146
716	2892	1141
717	2896	1137
718	2900	1133
719	2904	1129
720	2907	1125
721	2911	1121
722	2915	1117
723	2919	1112
724	2923	1108
725	2926	1104
726	2930	1100
727	2934	1096
728	2938	1092
729	2941	1088
730	2946	1084
731	2949	1080
732	2953	1075
733	2957	1071
734	2961	1067
735	2965	1063
736	2968	1059
737	2972	1055
738	2976	1051
739	2980	1047
740	2984	1043
741	2988	1039
742	2992	1035
743	2996	1030
744	2999	1026
745	3003	1022
746	3007	1018
747	3011	1014
748	3015	1010
749	3018	1006
750	3022	1002
751	3027	998
752	3030	994
753	3034	989
754	3038	985
755	3043	982
756	3047	978
757	3050	974
758	3054	970
759	3058	965
760	3062	961
761	3066	957
762	3073	954
763	3079	951
764	3084	947
765	3097	946
766	3102	942
767	3112	940
768	3117	936
769	3128	934
770	3134	930
771	3148	930
772	3159	927
773	3163	923
774	3172	921
775	3180	918
776	3195	917
777	3200	913
778	3209	910
779	3214	906
780	3222	903
781	3226	899
782	3231	895
783	3241	893
784	3250	890
785	3255	886
786	3260	882
787	3269	879
788	3274	875
789	3282	872
790	3287	868
791	3292	864
792	3301	861
793	3306	857
794	3312	854
795	3321	851
796	3331	848
797	3337	844
798	3341	840
799	3351	837
800	3355	833
801	3363	830
802	3368	826
803	3373	822
804	3383	819
805	3387	815
806	3395	811
807	3400	807
808	3405	803
809	3415	801
810	3420	797
811	3428	793
812	3433	789
813	3437	785
814	3444	781
815	3449	777
816	3454	773
817	3462	770
818	3466	766
819	3471	762
820	3478	758
821	3483	754
822	3488	750
823	3494	746
824	3498	742
825	3503	738
826	3509	734
827	3513	729
828	3519	726
829	3524	721
830	3529	717
831	3533	713
832	3540	709
833	3544	705
834	3548	701
835	3557	697
836	3561	693
837	3570	690
838	3576	686
839	3582	682
840	3588	678
841	3593	674
842	3597	670
843	3604	666
844	3608	661
845	3613	657
846	3620	653
847	3624	649
848	3629	645
849	3635	641
850	3640	637
851	3644	633
852	3652	629
853	3657	625
854	3661	621
855	3667	617
856	3672	612
857	3677	608
858	3684	604
859	3688	600
860	3693	596
861	3702	592
862	3707	588
863	3713	584
864	3719	580
865	3723	576
866	3729	572
867	3734	567
868	3738	563
869	3745	559
870	3749	555
871	3754	551
872	3758	546
873	3763	542
874	3767	538
875	3772	533
876	3777	529
877	3782	525
878	3786	521
879	3791	516
880	3796	512
881	3800	508
882	3804	504
883	3810	500
884	3815	495
885	3819	491
886	3825	487
887	3830	483
888	3834	478
889	3840	474
890	3844	470
891	3849	466
892	3855	461
893	3860	457
894	3864	453
895	3868	449
896	3875	444
897	3879	440
898	3883	436
899	3889	432
900	3894	427
901	3899	423
902	3905	419
903	3910	415
904	3914	410
905	3921	406
906	3925	402
907	3929	398
908	3935	393
909	3940	389
910	3944	385
911	3947	380
912	3952	376
913	3956	372
914	3959	367
915	3963	363
916	3967	359
917	3972	354
918	3975	350
919	3979	346
920	3983	341
921	3988	337
922	3992	333
923	3995	328
924	4001	324
925	4005	320
926	4009	315
927	4012	311
928	4018	307
929	4022	302
930	4025	298
931	4029	294
932	4034	289
933	4038	285
934	4041	280
935	4046	276
936	4050	272
937	4055	268
938	4058	263
939	4065	259
940	4068	255
941	4072	250
942	4076	246
943	4082	242
944	4086	237
945	4089	233
946	4094	229
947	4098	224
948	4103	220
949	4107	216
950	4113	211
951	4117	207
952	4121	203
953	4127	199
954	4132	194
955	4135	190
956	4138	185
957	4145	181
958	4149	177
959	4153	173
960	4161	168
961	4165	164
962	4168	160
963	4172	155
964	4177	151
965	4181	147
966	4184	142
967	4188	138
968	4193	134
969	4200	129
970	4204	125
971	4210	121
972	4213	116
973	4217	112
974	4222	108
975	4227	103
976	4230	99
977	4234	95
978	4241	90
979	4247	86
980	4252	82
981	4257	78
982	4261	73
983	4265	69
984	4269	65
985	4273	60
986	4277	56
987	4280	51
988	4284	47
989	4287	43
990	4291	38
991	4295	34
992	4299	30
993	4304	25
994	4308	21
995	4312	17
996	4316	12
997	4321	8
998	4324	4
999	4329	0
