iter	Passed	Remaining
396	1442	2191
397	1446	2188
398	1450	2184
399	1453	2180
400	1457	2176
401	1460	2172
402	1464	2168
403	1467	2164
404	1470	2161
405	1474	2157
406	1477	2153
407	1481	2149
408	1484	2145
409	1488	2141
410	1491	2138
411	1495	2134
412	1499	2130
413	1502	2126
414	1506	2123
415	1509	2119
416	1513	2115
417	1516	2111
418	1520	2107
419	1523	2103
420	1526	2099
421	1530	2095
422	1533	2092
423	1537	2088
424	1540	2084
425	1544	2080
426	1547	2077
427	1551	2073
428	1554	2069
429	1558	2065
430	1561	2061
431	1565	2058
432	1568	2054
433	1572	2050
434	1575	2046
435	1579	2043
436	1583	2039
437	1586	2036
438	1590	2032
439	1595	2030
440	1598	2026
441	1602	2022
442	1605	2018
443	1608	2014
444	1612	2010
445	1615	2007
446	1619	2003
447	1622	1999
448	1626	1995
449	1629	1991
450	1633	1988
451	1636	1984
452	1640	1980
453	1643	1976
454	1647	1972
455	1650	1969
456	1654	1965
457	1657	1961
458	1660	1957
459	1664	1953
460	1667	1950
461	1671	1946
462	1675	1942
463	1678	1939
464	1682	1935
465	1685	1931
466	1689	1927
467	1692	1924
468	1696	1920
469	1699	1916
470	1704	1914
471	1708	1910
472	1711	1907
473	1715	1903
474	1719	1900
475	1723	1896
476	1726	1893
477	1730	1889
478	1733	1885
479	1736	1881
480	1740	1877
481	1743	1874
482	1747	1870
483	1750	1866
484	1754	1862
485	1757	1858
486	1761	1855
487	1764	1851
488	1768	1847
489	1771	1844
490	1775	1840
491	1778	1836
492	1782	1833
493	1785	1829
494	1789	1825
495	1792	1821
496	1796	1818
497	1799	1814
498	1803	1810
499	1807	1807
500	1810	1803
501	1813	1799
502	1817	1795
503	1821	1792
504	1824	1788
505	1828	1784
506	1831	1781
507	1835	1777
508	1838	1773
509	1842	1769
510	1845	1766
511	1848	1762
512	1852	1758
513	1856	1754
514	1859	1751
515	1863	1747
516	1866	1743
517	1870	1740
518	1873	1736
519	1877	1732
520	1880	1729
521	1884	1725
522	1887	1721
523	1891	1717
524	1894	1714
525	1898	1710
526	1901	1706
527	1905	1703
528	1908	1699
529	1912	1695
530	1915	1692
531	1919	1688
532	1922	1684
533	1926	1681
534	1929	1677
535	1933	1673
536	1936	1669
537	1940	1666
538	1943	1662
539	1947	1658
540	1950	1655
541	1954	1651
542	1957	1647
543	1961	1644
544	1964	1640
545	1968	1636
546	1971	1632
547	1975	1629
548	1978	1625
549	1982	1621
550	1985	1618
551	1989	1614
552	1992	1610
553	1996	1607
554	1999	1603
555	2003	1599
556	2006	1596
557	2010	1592
558	2013	1588
559	2017	1585
560	2020	1581
561	2024	1577
562	2027	1574
563	2031	1570
564	2034	1566
565	2038	1562
566	2041	1559
567	2045	1555
568	2048	1551
569	2052	1548
570	2055	1544
571	2059	1540
572	2062	1537
573	2066	1533
574	2069	1529
575	2073	1526
576	2076	1522
577	2080	1518
578	2083	1515
579	2087	1511
580	2090	1507
581	2094	1504
582	2097	1500
583	2101	1497
584	2105	1493
585	2108	1489
586	2112	1486
587	2115	1482
588	2119	1478
589	2122	1475
590	2126	1471
591	2129	1467
592	2133	1464
593	2136	1460
594	2140	1456
595	2143	1452
596	2147	1449
597	2150	1445
598	2154	1442
599	2157	1438
600	2161	1434
601	2164	1431
602	2168	1427
603	2171	1423
604	2175	1420
605	2178	1416
606	2182	1412
607	2185	1409
608	2189	1405
609	2192	1402
610	2196	1398
611	2199	1394
612	2203	1391
613	2207	1387
614	2210	1383
615	2214	1380
616	2217	1376
617	2221	1373
618	2225	1369
619	2228	1365
620	2231	1362
621	2235	1358
622	2238	1354
623	2242	1351
624	2245	1347
625	2249	1343
626	2253	1340
627	2256	1336
628	2259	1332
629	2263	1329
630	2266	1325
631	2270	1322
632	2274	1318
633	2277	1314
634	2281	1311
635	2284	1307
636	2288	1303
637	2291	1300
638	2295	1296
639	2298	1292
640	2302	1289
641	2305	1285
642	2309	1282
643	2312	1278
644	2316	1274
645	2319	1271
646	2323	1267
647	2326	1263
648	2329	1260
649	2333	1256
650	2336	1252
651	2340	1249
652	2343	1245
653	2347	1241
654	2350	1238
655	2354	1234
656	2357	1230
657	2361	1227
658	2365	1223
659	2368	1220
660	2372	1216
661	2375	1212
662	2378	1209
663	2382	1205
664	2386	1202
665	2389	1198
666	2393	1194
667	2396	1191
668	2400	1187
669	2403	1183
670	2407	1180
671	2410	1176
672	2414	1173
673	2418	1169
674	2421	1165
675	2425	1162
676	2428	1158
677	2432	1155
678	2436	1152
679	2441	1148
680	2445	1145
681	2450	1142
682	2454	1139
683	2458	1135
684	2463	1132
685	2467	1129
686	2471	1125
687	2476	1122
688	2480	1119
689	2485	1116
690	2489	1113
691	2493	1109
692	2497	1106
693	2501	1103
694	2505	1099
695	2510	1096
696	2513	1092
697	2517	1089
698	2520	1085
699	2524	1081
700	2527	1078
701	2531	1074
702	2534	1070
703	2538	1067
704	2542	1063
705	2546	1060
706	2550	1056
707	2553	1053
708	2557	1049
709	2560	1045
710	2563	1042
711	2567	1038
712	2570	1034
713	2574	1031
714	2577	1027
715	2581	1023
716	2584	1020
717	2588	1016
718	2591	1012
719	2595	1009
720	2598	1005
721	2602	1001
722	2605	998
723	2608	994
724	2612	990
725	2615	987
726	2619	983
727	2622	979
728	2626	976
729	2629	972
730	2633	969
731	2636	965
732	2640	961
733	2643	958
734	2647	954
735	2650	950
736	2654	947
737	2658	943
738	2662	940
739	2666	936
740	2669	933
741	2673	929
742	2676	925
743	2681	922
744	2685	919
745	2688	915
746	2692	911
747	2695	908
748	2699	904
749	2703	901
750	2709	898
751	2713	894
752	2717	891
753	2720	887
754	2724	884
755	2728	880
756	2733	877
757	2736	873
758	2740	870
759	2743	866
760	2747	862
761	2750	859
762	2754	855
763	2757	851
764	2761	848
765	2764	844
766	2768	841
767	2772	837
768	2775	833
769	2779	830
770	2783	826
771	2787	823
772	2790	819
773	2794	815
774	2797	812
775	2801	808
776	2804	804
777	2808	801
778	2811	797
779	2815	793
780	2818	790
781	2822	786
782	2825	783
783	2828	779
784	2832	775
785	2836	772
786	2839	768
787	2843	764
788	2846	761
789	2850	757
790	2853	753
791	2856	750
792	2860	746
793	2864	743
794	2867	739
795	2871	735
796	2874	732
797	2878	728
798	2881	724
799	2884	721
800	2888	717
801	2892	713
802	2895	710
803	2898	706
804	2902	703
805	2906	699
806	2909	695
807	2913	692
808	2916	688
809	2920	684
810	2923	681
811	2927	677
812	2930	674
813	2934	670
814	2937	666
815	2940	663
816	2944	659
817	2947	655
818	2951	652
819	2954	648
820	2958	645
821	2961	641
822	2965	637
823	2969	634
824	2972	630
825	2976	626
826	2979	623
827	2982	619
828	2986	616
829	2989	612
830	2993	608
831	2997	605
832	3001	601
833	3004	598
834	3008	594
835	3011	590
836	3014	587
837	3018	583
838	3022	579
839	3025	576
840	3029	572
841	3032	569
842	3036	565
843	3039	561
844	3043	558
845	3046	554
846	3050	550
847	3053	547
848	3057	543
849	3060	540
850	3064	536
851	3067	532
852	3071	529
853	3074	525
854	3078	522
855	3081	518
856	3085	514
857	3088	511
858	3092	507
859	3095	503
860	3099	500
861	3103	496
862	3106	493
863	3110	489
864	3113	485
865	3117	482
866	3120	478
867	3124	475
868	3127	471
869	3131	467
870	3134	464
871	3138	460
872	3141	457
873	3145	453
874	3148	449
875	3152	446
876	3155	442
877	3159	439
878	3163	435
879	3166	431
880	3170	428
881	3173	424
882	3177	420
883	3180	417
884	3184	413
885	3187	410
886	3191	406
887	3194	402
888	3198	399
889	3201	395
890	3205	392
891	3208	388
892	3212	384
893	3215	381
894	3219	377
895	3222	374
896	3226	370
897	3229	366
898	3233	363
899	3236	359
900	3240	356
901	3243	352
902	3247	348
903	3250	345
904	3254	341
905	3258	338
906	3261	334
907	3265	330
908	3268	327
909	3272	323
910	3275	320
911	3279	316
912	3282	312
913	3286	309
914	3290	305
915	3293	302
916	3297	298
917	3300	294
918	3304	291
919	3307	287
920	3311	284
921	3314	280
922	3318	276
923	3321	273
924	3325	269
925	3328	266
926	3332	262
927	3335	258
928	3339	255
929	3342	251
930	3345	247
931	3349	244
932	3353	240
933	3356	237
934	3359	233
935	3363	229
936	3366	226
937	3370	222
938	3373	219
939	3377	215
940	3380	211
941	3384	208
942	3387	204
943	3391	201
944	3394	197
945	3398	193
946	3401	190
947	3405	186
948	3408	183
949	3412	179
950	3415	176
951	3419	172
952	3422	168
953	3426	165
954	3429	161
955	3433	158
956	3436	154
957	3440	150
958	3443	147
959	3447	143
960	3450	140
961	3454	136
962	3457	132
963	3461	129
964	3464	125
965	3467	122
966	3471	118
967	3475	114
968	3478	111
969	3482	107
970	3485	104
971	3488	100
972	3492	96
973	3495	93
974	3499	89
975	3503	86
976	3506	82
977	3510	78
978	3514	75
979	3517	71
980	3521	68
981	3524	64
982	3528	61
983	3531	57
984	3535	53
985	3538	50
986	3542	46
987	3545	43
988	3549	39
989	3552	35
990	3555	32
991	3559	28
992	3562	25
993	3566	21
994	3569	17
995	3573	14
996	3576	10
997	3580	7
998	3583	3
999	3587	0
