iter	Passed	Remaining
218	896	3197
219	900	3192
220	903	3186
221	908	3184
222	913	3181
223	916	3176
224	920	3172
225	924	3166
226	928	3161
227	932	3157
228	936	3152
229	940	3149
230	944	3144
231	948	3140
232	952	3136
233	956	3130
234	960	3125
235	963	3120
236	967	3114
237	971	3109
238	976	3107
239	979	3102
240	983	3097
241	987	3093
242	992	3092
243	996	3087
244	1000	3082
245	1004	3077
246	1007	3072
247	1011	3066
248	1015	3061
249	1018	3056
250	1022	3050
251	1026	3047
252	1030	3042
253	1034	3038
254	1038	3033
255	1042	3029
256	1046	3024
257	1050	3020
258	1054	3015
259	1057	3010
260	1061	3006
261	1065	3001
262	1069	2995
263	1073	2991
264	1076	2986
265	1080	2982
266	1084	2976
267	1088	2973
268	1092	2968
269	1095	2962
270	1099	2958
271	1103	2953
272	1107	2949
273	1111	2944
274	1114	2939
275	1118	2935
276	1122	2930
277	1126	2925
278	1130	2920
279	1133	2915
280	1137	2911
281	1141	2906
282	1145	2902
283	1149	2896
284	1153	2893
285	1157	2888
286	1160	2883
287	1164	2879
288	1168	2873
289	1172	2869
290	1175	2864
291	1179	2859
292	1183	2855
293	1186	2850
294	1191	2846
295	1194	2841
296	1198	2836
297	1202	2832
298	1206	2827
299	1209	2822
300	1213	2817
301	1217	2812
302	1220	2808
303	1224	2803
304	1228	2798
305	1231	2793
306	1235	2789
307	1239	2785
308	1243	2780
309	1246	2775
310	1250	2770
311	1254	2766
312	1258	2761
313	1262	2758
314	1266	2753
315	1269	2748
316	1273	2744
317	1277	2740
318	1281	2735
319	1285	2731
320	1288	2726
321	1292	2721
322	1296	2717
323	1300	2712
324	1303	2707
325	1307	2703
326	1311	2699
327	1315	2695
328	1319	2690
329	1323	2686
330	1326	2681
331	1330	2676
332	1334	2672
333	1337	2667
334	1341	2663
335	1345	2658
336	1349	2654
337	1352	2649
338	1356	2645
339	1360	2641
340	1364	2636
341	1368	2632
342	1371	2627
343	1375	2622
344	1378	2617
345	1382	2613
346	1386	2608
347	1390	2604
348	1393	2600
349	1397	2595
350	1401	2591
351	1405	2587
352	1409	2582
353	1413	2578
354	1417	2574
355	1420	2570
356	1424	2565
357	1427	2560
358	1431	2556
359	1435	2552
360	1439	2547
361	1443	2543
362	1446	2539
363	1451	2535
364	1455	2532
365	1459	2528
366	1463	2524
367	1467	2520
368	1472	2517
369	1476	2513
370	1480	2509
371	1484	2506
372	1488	2502
373	1493	2499
374	1497	2495
375	1501	2492
376	1505	2488
377	1509	2484
378	1514	2480
379	1518	2477
380	1522	2473
381	1526	2469
382	1530	2466
383	1534	2462
384	1538	2457
385	1542	2453
386	1546	2449
387	1550	2444
388	1553	2440
389	1557	2435
390	1561	2431
391	1565	2427
392	1570	2425
393	1575	2422
394	1580	2420
395	1584	2416
396	1589	2413
397	1593	2410
398	1617	2436
399	1621	2432
400	1626	2429
401	1631	2426
402	1635	2423
403	1640	2419
404	1645	2416
405	1649	2413
406	1653	2409
407	1658	2406
408	1662	2403
409	1667	2399
410	1672	2396
411	1676	2393
412	1681	2390
413	1685	2386
414	1690	2382
415	1694	2379
416	1700	2377
417	1706	2376
418	1711	2373
419	1716	2370
420	1720	2366
421	1724	2361
422	1730	2360
423	1734	2355
424	1738	2351
425	1742	2347
426	1747	2345
427	1751	2340
428	1755	2336
429	1760	2334
430	1764	2329
431	1768	2325
432	1772	2320
433	1777	2318
434	1781	2313
435	1785	2309
436	1788	2304
437	1794	2302
438	1797	2297
439	1801	2293
440	1806	2290
441	1811	2287
442	1815	2282
443	1819	2278
444	1824	2275
445	1827	2270
446	1831	2265
447	1834	2260
448	1839	2257
449	1843	2252
450	1847	2248
451	1851	2244
452	1855	2240
453	1859	2236
454	1863	2231
455	1866	2226
456	1870	2222
457	1874	2218
458	1878	2213
459	1881	2209
460	1885	2204
461	1889	2200
462	1892	2195
463	1896	2191
464	1900	2186
465	1904	2182
466	1908	2177
467	1912	2173
468	1916	2169
469	1921	2166
470	1926	2163
471	1929	2158
472	1933	2154
473	1937	2150
474	1941	2145
475	1945	2141
476	1949	2137
477	1953	2132
478	1956	2128
479	1960	2123
480	1964	2119
481	1968	2115
482	1971	2110
483	1975	2106
484	1979	2101
485	1983	2098
486	1987	2093
487	1991	2089
488	1994	2084
489	1998	2080
490	2002	2076
491	2006	2071
492	2010	2067
493	2014	2063
494	2018	2058
495	2021	2054
496	2025	2050
497	2029	2046
498	2033	2041
499	2037	2037
500	2041	2033
501	2045	2028
502	2050	2026
503	2054	2022
504	2058	2017
505	2063	2014
506	2068	2011
507	2071	2006
508	2075	2002
509	2079	1998
510	2083	1993
511	2087	1989
512	2091	1985
513	2095	1980
514	2098	1976
515	2102	1972
516	2106	1967
517	2110	1963
518	2114	1959
519	2118	1955
520	2122	1951
521	2127	1947
522	2131	1943
523	2135	1940
524	2139	1935
525	2143	1931
526	2147	1927
527	2151	1922
528	2155	1918
529	2158	1914
530	2163	1910
531	2166	1905
532	2170	1901
533	2173	1897
534	2177	1892
535	2181	1888
536	2185	1884
537	2189	1880
538	2192	1875
539	2196	1871
540	2200	1867
541	2204	1862
542	2208	1858
543	2212	1854
544	2215	1849
545	2219	1845
546	2223	1841
547	2226	1836
548	2230	1832
549	2234	1827
550	2237	1823
551	2241	1819
552	2245	1815
553	2249	1810
554	2252	1806
555	2256	1801
556	2260	1797
557	2263	1793
558	2267	1788
559	2271	1784
560	2275	1780
561	2278	1776
562	2282	1771
563	2286	1767
564	2289	1763
565	2294	1759
566	2297	1754
567	2301	1750
568	2305	1746
569	2308	1741
570	2312	1737
571	2316	1733
572	2319	1728
573	2323	1724
574	2327	1720
575	2331	1716
576	2334	1711
577	2338	1707
578	2342	1703
579	2345	1698
580	2349	1694
581	2353	1690
582	2357	1686
583	2361	1681
584	2364	1677
585	2368	1673
586	2372	1669
587	2376	1664
588	2379	1660
589	2383	1656
590	2387	1652
591	2390	1647
592	2394	1643
593	2398	1639
594	2401	1634
595	2406	1631
596	2409	1626
597	2413	1622
598	2417	1618
599	2421	1614
600	2425	1610
601	2429	1606
602	2433	1601
603	2436	1597
604	2440	1593
605	2444	1589
606	2448	1585
607	2452	1580
608	2455	1576
609	2459	1572
610	2463	1568
611	2467	1564
612	2471	1560
613	2475	1555
614	2479	1551
615	2482	1547
616	2486	1543
617	2490	1539
618	2494	1535
619	2498	1531
620	2501	1526
621	2505	1522
622	2509	1518
623	2513	1514
624	2517	1510
625	2520	1506
626	2524	1501
627	2528	1497
628	2532	1493
629	2535	1489
630	2539	1485
631	2543	1481
632	2547	1477
633	2551	1472
634	2555	1468
635	2558	1464
636	2562	1460
637	2566	1456
638	2570	1452
639	2574	1447
640	2577	1443
641	2581	1439
642	2585	1435
643	2588	1431
644	2592	1427
645	2596	1422
646	2600	1418
647	2604	1414
648	2607	1410
649	2611	1406
650	2614	1401
651	2618	1397
652	2622	1393
653	2625	1389
654	2629	1385
655	2633	1381
656	2637	1376
657	2641	1372
658	2644	1368
659	2648	1364
660	2652	1360
661	2656	1356
662	2659	1352
663	2663	1347
664	2667	1343
665	2671	1339
666	2674	1335
667	2678	1331
668	2682	1327
669	2686	1323
670	2689	1318
671	2693	1314
672	2697	1310
673	2701	1306
674	2705	1302
675	2708	1298
676	2712	1294
677	2716	1290
678	2720	1286
679	2724	1281
680	2727	1277
681	2731	1273
682	2735	1269
683	2738	1265
684	2742	1261
685	2746	1257
686	2749	1252
687	2754	1248
688	2757	1244
689	2761	1240
690	2765	1236
691	2769	1232
692	2773	1228
693	2776	1224
694	2780	1220
695	2784	1216
696	2788	1212
697	2791	1207
698	2795	1203
699	2799	1199
700	2803	1195
701	2807	1191
702	2811	1187
703	2815	1183
704	2818	1179
705	2822	1175
706	2826	1171
707	2831	1167
708	2843	1166
709	2854	1165
710	2866	1165
711	2878	1164
712	2886	1161
713	2893	1158
714	2900	1156
715	2905	1152
716	2909	1148
717	2914	1144
718	2918	1140
719	2922	1136
720	2927	1132
721	2930	1128
722	2934	1124
723	2938	1120
724	2942	1115
725	2945	1111
726	2949	1107
727	2953	1103
728	2956	1099
729	2960	1095
730	2964	1090
731	2968	1086
732	2972	1082
733	2975	1078
734	2979	1074
735	2983	1070
736	2987	1065
737	2991	1061
738	2994	1057
739	2998	1053
740	3002	1049
741	3005	1045
742	3009	1041
743	3013	1036
744	3017	1032
745	3020	1028
746	3024	1024
747	3028	1020
748	3032	1016
749	3036	1012
750	3039	1007
751	3043	1003
752	3047	999
753	3051	995
754	3054	991
755	3058	987
756	3062	983
757	3066	978
758	3069	974
759	3073	970
760	3077	966
761	3080	962
762	3084	958
763	3088	953
764	3091	949
765	3095	945
766	3099	941
767	3103	937
768	3106	933
769	3110	929
770	3114	925
771	3118	920
772	3121	916
773	3125	912
774	3129	908
775	3133	904
776	3136	900
777	3140	896
778	3144	892
779	3148	887
780	3152	883
781	3155	879
782	3159	875
783	3163	871
784	3167	867
785	3171	863
786	3174	859
787	3178	855
788	3182	850
789	3186	846
790	3189	842
791	3193	838
792	3197	834
793	3201	830
794	3204	826
795	3208	822
796	3211	818
797	3215	813
798	3219	809
799	3222	805
800	3226	801
801	3230	797
802	3234	793
803	3237	789
804	3241	785
805	3245	781
806	3248	777
807	3252	772
808	3256	768
809	3260	764
810	3263	760
811	3267	756
812	3271	752
813	3275	748
814	3279	744
815	3282	740
816	3286	736
817	3290	732
818	3294	727
819	3297	723
820	3301	719
821	3305	715
822	3309	711
823	3313	707
824	3316	703
825	3320	699
826	3324	695
827	3328	691
828	3332	687
829	3335	683
830	3339	679
831	3343	675
832	3347	671
833	3350	666
834	3355	662
835	3358	658
836	3362	654
837	3366	650
838	3369	646
839	3373	642
840	3377	638
841	3381	634
842	3385	630
843	3388	626
844	3392	622
845	3396	618
846	3400	614
847	3403	610
848	3407	606
849	3411	602
850	3415	597
851	3418	593
852	3422	589
853	3426	585
854	3430	581
855	3434	577
856	3437	573
857	3441	569
858	3445	565
859	3448	561
860	3452	557
861	3456	553
862	3460	549
863	3463	545
864	3467	541
865	3471	537
866	3474	533
867	3478	529
868	3482	524
869	3486	520
870	3489	516
871	3493	512
872	3497	508
873	3501	504
874	3505	500
875	3508	496
876	3512	492
877	3516	488
878	3520	484
879	3523	480
880	3527	476
881	3531	472
882	3534	468
883	3538	464
884	3542	460
885	3546	456
886	3549	452
887	3553	448
888	3557	444
889	3560	440
890	3564	436
891	3568	432
892	3572	428
893	3575	423
894	3579	419
895	3583	415
896	3586	411
897	3590	407
898	3594	403
899	3598	399
900	3602	395
901	3605	391
902	3609	387
903	3613	383
904	3617	379
905	3620	375
906	3624	371
907	3628	367
908	3631	363
909	3635	359
910	3639	355
911	3642	351
912	3646	347
913	3650	343
914	3653	339
915	3657	335
916	3661	331
917	3664	327
918	3668	323
919	3672	319
920	3676	315
921	3680	311
922	3684	307
923	3687	303
924	3691	299
925	3695	295
926	3698	291
927	3702	287
928	3706	283
929	3710	279
930	3714	275
931	3718	271
932	3722	267
933	3726	263
934	3729	259
935	3733	255
936	3737	251
937	3741	247
938	3744	243
939	3748	239
940	3752	235
941	3756	231
942	3759	227
943	3763	223
944	3766	219
945	3770	215
946	3774	211
947	3777	207
948	3781	203
949	3785	199
950	3788	195
951	3792	191
952	3796	187
953	3799	183
954	3803	179
955	3807	175
956	3811	171
957	3815	167
958	3818	163
959	3822	159
960	3826	155
961	3830	151
962	3833	147
963	3837	143
964	3841	139
965	3844	135
966	3848	131
967	3852	127
968	3855	123
969	3859	119
970	3863	115
971	3867	111
972	3871	107
973	3874	103
974	3878	99
975	3882	95
976	3887	91
977	3892	87
978	3896	83
979	3900	79
980	3903	75
981	3907	71
982	3911	67
983	3914	63
984	3918	59
985	3922	55
986	3925	51
987	3930	47
988	3933	43
989	3937	39
990	3940	35
991	3944	31
992	3948	27
993	3952	23
994	3956	19
995	3959	15
996	3963	11
997	3967	7
998	3971	3
999	3975	0
