iter	RMSE
273	345227.4394
274	344998.8081
275	344756.9142
276	344577.116
277	344275.4752
278	344127.9297
279	344049.7095
280	343916.4712
281	343883.7027
282	343758.8356
283	343590.066
284	343486.0279
285	343334.4953
286	343091.4401
287	342956.5602
288	342815.2179
289	342632.1136
290	342403.1981
291	342266.6154
292	342074.5679
293	341930.4349
294	341686.6049
295	341620.161
296	341547.453
297	341415.7073
298	341213.9947
299	341031.1298
300	340837.3025
301	340706.9701
302	340583.2652
303	340485.7896
304	340419.9294
305	340234.8718
306	340168.991
307	339955.1867
308	339857.9191
309	339572.7023
310	339545.351
311	339353.8914
312	339202.8452
313	339069.453
314	338979.7381
315	338814.4803
316	338636.459
317	338552.5235
318	338505.6638
319	338404.6667
320	338304.7359
321	338136.0524
322	338035.0785
323	337963.7046
324	337876.0873
325	337770.4828
326	337726.0373
327	337660.6595
328	337507.1634
329	337444.692
330	337313.0181
331	337243.5738
332	337216.3124
333	337142.3947
334	336986.4101
335	336846.8222
336	336629.0052
337	336537.8068
338	336264.1748
339	336138.1263
340	336079.7591
341	335903.8339
342	335698.4313
343	335600.8268
344	335465.0755
345	335349.0396
346	335177.4477
347	335007.2294
348	334944.1446
349	334849.8067
350	334744.7682
351	334542.1537
352	334470.8302
353	334212.7476
354	334082.0945
355	333979.7301
356	333723.5376
357	333647.4065
358	333551.6913
359	333458.5286
360	333365.9305
361	333218.1693
362	333157.7668
363	333099.437
364	333032.2074
365	332827.734
366	332731.1655
367	332608.5586
368	332413.2117
369	332275.8434
370	332150.8507
371	332127.6364
372	332006.4683
373	331897.5971
374	331803.3825
375	331710.5197
376	331628.0028
377	331358.633
378	331232.3211
379	331135.0005
380	331101.2201
381	331080.7466
382	331040.6117
383	330791.0124
384	330668.4028
385	330549.9897
386	330488.0796
387	330369.5748
388	330195.8581
389	330083.5526
390	329974.6877
391	329723.4514
392	329555.23
393	329364.3705
394	329334.0413
395	329315.9111
396	329223.4048
397	329093.4045
398	329006.8246
399	328805.5451
400	328790.9715
401	328699.6858
402	328634.3084
403	328478.7495
404	328435.6848
405	328211.4984
406	328120.14
407	328061.7494
408	327973.4465
409	327885.9691
410	327815.0457
411	327757.9671
412	327641.3059
413	327454.7477
414	327338.8352
415	327270.4892
416	327231.9843
417	327043.7802
418	326944.0703
419	326832.3682
420	326702.5871
421	326560.9815
422	326478.4939
423	326407.6673
424	326349.6774
425	326283.0637
426	326209.1514
427	326161.6446
428	325992.1877
429	325796.3617
430	325776.8387
431	325571.6908
432	325452.6969
433	325384.0087
434	325271.8219
435	325172.9036
436	325010.5249
437	324845.9089
438	324799.1487
439	324745.6724
440	324582.6179
441	324385.0505
442	324351.7581
443	324242.8431
444	324069.64
445	323958.5157
446	323881.5022
447	323819.9315
448	323790.4772
449	323698.9592
450	323561.9295
451	323459.5652
452	323387.4639
453	323304.4851
454	323155.7885
455	323104.9095
456	323015.1951
457	322974.086
458	322773.4202
459	322721.9017
460	322563.8835
461	322380.2812
462	322314.2436
463	322230.7483
464	322084.686
465	322051.2739
466	321895.2384
467	321869.0192
468	321764.9267
469	321677.0174
470	321599.1787
471	321499.2028
472	321353.0572
473	321236.5832
474	321142.2289
475	320977.8604
476	320900.3526
477	320811.2805
478	320713.4924
479	320664.2393
480	320596.7154
481	320545.2432
482	320503.2225
483	320345.0397
484	320235.8742
485	320163.3399
486	320089.4306
487	319993.3772
488	319938.5002
489	319886.9737
490	319732.367
491	319614.3724
492	319453.8477
493	319261.7645
494	319112.0808
495	318943.205
496	318888.9461
497	318812.288
498	318649.927
499	318551.1215
500	318470.8044
501	318411.0516
502	318364.4058
503	318262.5583
504	318196.516
505	318075.3823
506	317983.8171
507	317920.253
508	317732.787
509	317609.8413
510	317539.4419
511	317486.1191
512	317398.0977
513	317348.4608
514	317205.718
515	317104.1184
516	317004.1534
517	316947.0885
518	316875.0637
519	316746.5852
520	316597.8445
521	316520.9631
522	316451.79
523	316393.3286
524	316283.9862
525	316194.5245
526	316094.7753
527	315979.1576
528	315898.0027
529	315828.0213
530	315773.0406
531	315714.3639
532	315601.6843
533	315590.9168
534	315469.5139
535	315358.8908
536	315254.4897
537	315205.8901
538	315145.8059
539	315047.5008
540	314997.5341
541	314890.5302
542	314822.2428
543	314663.8633
544	314560.6882
545	314458.9291
546	314247.323
547	314157.7248
548	314032.921
549	313946.9786
550	313885.5095
551	313839.7185
552	313671.9975
553	313591.5786
554	313559.4786
555	313517.2275
556	313371.834
557	313309.7616
558	313224.5582
559	313060.6496
560	313000.5369
561	312913.9158
562	312831.6387
563	312790.531
564	312652.6907
565	312584.1848
566	312478.4189
567	312450.7612
568	312328.803
569	312272.3372
570	312207.3396
571	312077.7797
572	312003.889
573	311935.9148
574	311849.0345
575	311795.9121
576	311738.5049
577	311630.9185
578	311614.6074
579	311544.1278
580	311452.5384
581	311361.5558
582	311294.8115
583	311244.2459
584	311132.7477
585	311013.8715
586	310953.5978
587	310822.9219
588	310739.997
589	310612.614
590	310568.6633
591	310512.1897
592	310466.1903
593	310397.3697
594	310310.9123
595	310256.6518
596	310134.7897
597	310042.7768
598	309932.0078
599	309845.038
600	309773.6977
601	309718.4454
602	309617.7489
603	309558.7753
604	309500.3718
605	309418.6034
606	309315.0226
607	309232.3373
608	309126.9012
609	309051.763
610	308959.9499
611	308908.6269
612	308866.6091
613	308796.1541
614	308690.4536
615	308649.4915
616	308571.3896
617	308459.5654
618	308375.0664
619	308309.2464
620	308163.7011
621	308112.4036
622	308008.3429
623	307899.7526
624	307828.4069
625	307767.2862
626	307683.4563
627	307636.5897
628	307532.9571
629	307459.0165
630	307425.5272
631	307368.7673
632	307225.4458
633	307163.325
634	307041.4832
635	306990.587
636	306921.1138
637	306869.145
638	306794.8707
639	306705.6459
640	306595.1167
641	306534.4313
642	306506.0474
643	306447.5048
644	306392.0198
645	306360.0342
646	306302.7494
647	306256.5557
648	306196.1015
649	306098.7512
650	306034.4173
651	305914.4465
652	305868.4224
653	305826.8487
654	305804.3738
655	305736.2729
656	305685.2672
657	305579.2694
658	305537.023
659	305445.7896
660	305385.6393
661	305340.5127
662	305258.1206
663	305223.5908
664	305147.6043
665	305070.3592
666	305013.3834
667	304970.4231
668	304911.4135
669	304801.245
670	304735.6477
671	304689.6487
672	304637.1126
673	304546.9957
674	304513.3598
675	304448.0334
676	304412.2347
677	304373.4984
678	304271.694
679	304204.8287
680	304166.4898
681	304112.6767
682	304018.3409
683	303953.9953
684	303822.2187
685	303786.7494
686	303741.6339
687	303700.4026
688	303605.9638
689	303505.8621
690	303460.6949
691	303414.4758
692	303395.5584
693	303357.6251
694	303311.8671
695	303142.2989
696	303058.76
697	302960.8941
698	302897.2997
699	302770.1069
700	302618.9713
701	302514.9492
702	302483.333
703	302448.1274
704	302410.5952
705	302348.911
706	302246.2282
707	302223.732
708	302173.5104
709	302119.4354
710	302053.8167
711	302012.3167
712	301941.5176
713	301886.6303
714	301847.5332
715	301771.7429
716	301707.6593
717	301638.114
718	301588.6443
719	301480.5361
720	301435.9999
721	301378.6863
722	301326.7056
723	301291.2962
724	301262.7946
725	301222.4574
726	301144.6039
727	301095.3446
728	301027.0632
729	300942.2551
730	300850.9416
731	300781.0383
732	300735.9396
733	300680.9564
734	300616.68
735	300506.0014
736	300392.1215
737	300286.4864
738	300234.5562
739	300156.2961
740	300111.5247
741	300081.9155
742	300041.6083
743	299955.9567
744	299904.9523
745	299844.6673
746	299783.0836
747	299743.1915
748	299703.9871
749	299622.6962
750	299569.2647
751	299524.3388
752	299501.2901
753	299453.4765
754	299395.1731
755	299346.7349
756	299279.9213
757	299197.2441
758	299153.4977
759	299108.8015
760	299084.2644
761	298983.1256
762	298886.6825
763	298811.9284
764	298746.2338
765	298689.8
766	298650.9784
767	298617.3619
768	298556.4105
769	298500.2661
770	298471.4739
771	298431.8623
772	298355.3038
773	298312.6975
774	298291.2898
775	298230.9786
776	298195.1482
777	298180.0728
778	298133.5189
779	298091.7158
780	298031.1376
781	298006.4751
782	297973.4637
783	297928.0602
784	297864.4062
785	297815.5115
786	297783.4618
787	297707.9811
788	297640.2761
789	297559.9513
790	297523.4825
791	297476.0001
792	297438.1331
793	297430.4002
794	297326.0157
795	297278.9124
796	297199.7972
797	297154.7843
798	297122.9583
799	297028.0737
800	296992.3727
801	296977.7911
802	296938.5268
803	296873.1656
804	296854.6405
805	296816.7284
806	296757.5054
807	296682.6849
808	296611.1658
809	296502.2224
810	296453.4002
811	296414.948
812	296365.5399
813	296275.7599
814	296245.1368
815	296154.474
816	296091.3784
817	296004.9063
818	295952.5627
819	295929.8996
820	295824.6104
821	295750.2967
822	295663.2738
823	295630.1553
824	295575.9453
825	295483.5412
826	295442.2052
827	295420.8832
828	295352.4728
829	295268.6228
830	295234.2734
831	295200.8839
832	295139.2405
833	295113.1671
834	295057.4321
835	295011.6407
836	294983.1664
837	294833.1753
838	294783.3858
839	294731.5222
840	294678.7877
841	294632.2894
842	294595.1989
843	294558.021
844	294518.4432
845	294448.3298
846	294406.16
847	294296.8763
848	294250.5381
849	294218.5913
850	294194.6877
851	294119.6817
852	294062.656
853	293981.5721
854	293898.7701
855	293855.6861
856	293819.2969
857	293801.7349
858	293771.4873
859	293694.5231
860	293621.5008
861	293586.066
862	293512.712
863	293494.3433
864	293469.7085
865	293432.8276
866	293400.1714
867	293357.3665
868	293308.6126
869	293287.9485
870	293262.9177
871	293230.4544
872	293138.2657
873	293128.1159
874	293087.7683
875	293002.898
876	292947.2385
877	292886.3796
878	292857.581
879	292820.9396
880	292756.7902
881	292737.4577
882	292686.6139
883	292658.5679
884	292604.9972
885	292573.5091
886	292528.3476
887	292453.2675
888	292414.7123
889	292358.9926
890	292275.6748
891	292242.9465
892	292177.1256
893	292154.1887
894	292112.6043
895	292066.7276
896	292045.0958
897	291945.3578
898	291912.6257
899	291885.2686
900	291811.8955
901	291748.6129
902	291681.0868
903	291607.5733
904	291515.4325
905	291493.2543
906	291389.785
907	291373.1402
908	291242.4058
909	291232.2072
910	291198.0882
911	291165.8551
912	291104.1411
913	290984.9555
914	290924.6764
915	290816.6971
916	290768.8132
917	290736.5019
918	290706.4935
919	290671.2534
920	290651.5578
921	290592.3202
922	290575.7703
923	290536.7906
924	290489.899
925	290389.3385
926	290357.3345
927	290291.7981
928	290262.9967
929	290212.6357
930	290131.7725
931	290094.139
932	290035.2325
933	290005.7633
934	289945.369
935	289912.6911
936	289891.0406
937	289857.7093
938	289764.5742
939	289745.2583
940	289717.7033
941	289662.6583
942	289619.302
943	289614.0923
944	289588.7866
945	289468.7556
946	289427.7808
947	289393.8013
948	289332.1765
949	289291.2002
950	289284.351
951	289251.0114
952	289167.185
953	289125.516
954	289079.1316
955	288984.1416
956	288961.4734
957	288919.5183
958	288901.3183
959	288820.5156
960	288767.8511
961	288709.225
962	288692.9032
963	288652.6445
964	288626.9174
965	288583.3696
966	288554.3488
967	288453.4378
968	288416.1335
969	288387.055
970	288362.5123
971	288329.7951
972	288268.5211
973	288238.1002
974	288210.4003
975	288157.0359
976	288115.5335
977	288111.0721
978	288085.3423
979	288035.1094
980	288019.6153
981	287989.5973
982	287902.8107
983	287828.6393
984	287779.3612
985	287766.3545
986	287747.5112
987	287704.0782
988	287630.2259
989	287590.1324
990	287568.6049
991	287540.9338
992	287463.0689
993	287421.2828
994	287382.5228
995	287322.9852
996	287277.3027
997	287181.424
998	287133.1
999	287104.6547
