iter	RMSE
263	347012.3507
264	346968.7187
265	346813.7045
266	346650.9943
267	346557.873
268	346429.7823
269	346230.2579
270	346128.9554
271	346055.391
272	345965.5024
273	345923.0106
274	345741.8243
275	345481.3812
276	345328.8075
277	345184.3594
278	345143.1033
279	345005.8754
280	344825.9441
281	344684.2328
282	344568.2665
283	344398.2005
284	344335.7625
285	344260.8649
286	344101.2265
287	344063.162
288	343898.5575
289	343829.9641
290	343640.7898
291	343323.7832
292	343068.6508
293	342906.0222
294	342826.965
295	342706.5187
296	342561.4117
297	342484.4089
298	342409.2483
299	342237.886
300	342149.2539
301	342064.5169
302	341884.0202
303	341755.4039
304	341720.9068
305	341633.1541
306	341492.2874
307	341263.0329
308	341177.1894
309	341144.4568
310	341099.231
311	341040.6981
312	340968.562
313	340696.2772
314	340447.1905
315	340371.9375
316	340273.2407
317	340164.6459
318	340092.8747
319	339943.4905
320	339794.9626
321	339721.9812
322	339691.088
323	339625.149
324	339550.901
325	339484.1245
326	339397.8249
327	339304.5144
328	339191.8703
329	339065.741
330	339029.4533
331	338891.9895
332	338755.5672
333	338596.0483
334	338453.9975
335	338227.3647
336	338162.0603
337	337975.4346
338	337805.5305
339	337717.6547
340	337645.5841
341	337514.4667
342	337426.0421
343	337293.7208
344	337258.7233
345	337120.8607
346	337068.3862
347	337000.6403
348	336870.5483
349	336763.1839
350	336685.9929
351	336591.4846
352	336449.7674
353	336249.0309
354	336148.5876
355	335814.6687
356	335694.6691
357	335572.0943
358	335478.8304
359	335195.5689
360	335003.9921
361	334947.0445
362	334685.3902
363	334540.8219
364	334466.7971
365	334368.1129
366	334223.2757
367	334083.9286
368	333933.452
369	333788.5396
370	333691.0159
371	333632.5209
372	333575.1567
373	333487.1732
374	333402.666
375	333082.5899
376	332985.4506
377	332861.2444
378	332732.3827
379	332625.6483
380	332515.9481
381	332431.8213
382	332319.6685
383	332138.8112
384	331971.1668
385	331727.9672
386	331438.2465
387	331357.9152
388	331310.4677
389	331255.1783
390	331020.6958
391	330794.9407
392	330676.9834
393	330623.18
394	330524.7565
395	330295.6825
396	330170.813
397	330051.1583
398	329942.2365
399	329881.6753
400	329786.6496
401	329574.7871
402	329454.3307
403	329283.2352
404	329230.9185
405	329165.9539
406	329066.7266
407	328969.3074
408	328889.3037
409	328819.3574
410	328618.606
411	328485.6873
412	328413.8762
413	328234.465
414	328116.4852
415	328009.4422
416	327923.3129
417	327804.991
418	327701.0967
419	327668.5975
420	327550.3368
421	327428.0211
422	327241.7638
423	327133.0484
424	326952.0143
425	326751.1341
426	326706.8134
427	326606.0711
428	326449.9056
429	326387.9347
430	326305.459
431	326145.3358
432	325881.2337
433	325821.5395
434	325747.7565
435	325558.203
436	325452.7196
437	325342.8459
438	325245.0245
439	325177.7447
440	324968.6782
441	324844.1828
442	324729.5815
443	324653.495
444	324580.9561
445	324433.0947
446	324316.0991
447	324261.0381
448	324141.3224
449	324070.9333
450	323980.1778
451	323859.9723
452	323798.5607
453	323744.476
454	323667.6546
455	323445.6476
456	323378.2186
457	323250.648
458	323051.2073
459	323002.2944
460	322957.072
461	322929.8293
462	322802.7197
463	322711.2982
464	322668.8231
465	322440.7853
466	322327.2551
467	322162.1585
468	322109.2192
469	322008.4811
470	321952.176
471	321822.6529
472	321714.7401
473	321614.0192
474	321496.2184
475	321395.037
476	321281.8808
477	321190.4084
478	321119.2408
479	321024.8568
480	320960.0554
481	320823.3843
482	320688.8154
483	320595.162
484	320484.5058
485	320448.1876
486	320275.0689
487	320192.8296
488	319885.1683
489	319817.1817
490	319760.3707
491	319697.3604
492	319596.6289
493	319433.8331
494	319313.1803
495	319262.3595
496	319173.2306
497	319092.4895
498	318960.9478
499	318872.8585
500	318780.5485
501	318695.2559
502	318642.3143
503	318581.48
504	318521.8709
505	318482.2475
506	318400.9746
507	318307.0615
508	318240.2269
509	318094.7465
510	318048.7824
511	318014.8441
512	317879.5308
513	317795.0522
514	317716.6472
515	317658.8344
516	317559.555
517	317489.9486
518	317368.3524
519	317303.8504
520	317075.3992
521	316992.3116
522	316917.4117
523	316734.7399
524	316674.716
525	316653.4252
526	316488.6623
527	316406.3645
528	316322.5987
529	316144.4494
530	316064.2719
531	315995.7233
532	315873.8333
533	315782.7678
534	315739.1922
535	315576.8171
536	315540.2775
537	315431.3086
538	315350.6996
539	315300.0352
540	315147.0006
541	315063.9317
542	314963.7965
543	314887.0459
544	314828.8694
545	314783.6089
546	314617.9296
547	314543.9513
548	314474.3033
549	314274.6902
550	314256.4591
551	314199.1996
552	314059.2184
553	313982.763
554	313832.3878
555	313752.1046
556	313665.6083
557	313597.783
558	313528.6876
559	313439.5122
560	313426.8737
561	313344.6961
562	313321.4675
563	313255.3806
564	313179.7307
565	313107.6639
566	313044.9785
567	312892.7736
568	312724.3295
569	312498.5167
570	312350.7678
571	312177.8321
572	312107.0717
573	312052.4962
574	311993.1655
575	311918.1558
576	311843.2593
577	311710.2061
578	311557.6683
579	311381.9333
580	311280.2702
581	311219.7571
582	311157.7123
583	311127.5561
584	311056.0818
585	311012.6524
586	310932.0099
587	310885.8625
588	310837.4984
589	310815.313
590	310765.6389
591	310734.1431
592	310637.9223
593	310624.1002
594	310553.6127
595	310479.1692
596	310421.488
597	310342.9875
598	310281.251
599	310205.8716
600	310103.5749
601	310032.5328
602	309929.8665
603	309904.3517
604	309820.1497
605	309773.8817
606	309710.735
607	309638.2878
608	309540.1586
609	309482.7431
610	309364.626
611	309316.1503
612	309256.2461
613	309173.4984
614	309095.3612
615	309048.2469
616	308891.7961
617	308815.7122
618	308777.6089
619	308721.275
620	308640.8085
621	308506.6471
622	308454.54
623	308392.3482
624	308303.9714
625	308249.7233
626	308180.1271
627	308122.225
628	308043.6727
629	308006.4491
630	307936.9673
631	307773.5047
632	307701.7617
633	307649.1344
634	307592.1033
635	307496.6605
636	307316.7838
637	307286.0227
638	307141.9776
639	307050.4172
640	306975.0598
641	306941.211
642	306893.8957
643	306848.4157
644	306796.255
645	306710.2074
646	306650.5737
647	306606.4526
648	306562.4948
649	306493.1491
650	306413.9667
651	306359.9244
652	306313.2483
653	306262.1871
654	306114.9083
655	306020.3381
656	305951.0941
657	305886.0594
658	305741.3832
659	305612.3127
660	305599.922
661	305531.2013
662	305466.0104
663	305383.7472
664	305280.8549
665	305243.8877
666	305201.9374
667	305016.5605
668	304903.3469
669	304873.7563
670	304787.5008
671	304755.5692
672	304733.232
673	304705.8327
674	304651.5153
675	304594.2343
676	304555.1921
677	304497.766
678	304446.0599
679	304386.8308
680	304364.5607
681	304306.4576
682	304203.8669
683	304164.6824
684	304109.4041
685	304087.9939
686	304010.0061
687	303878.5801
688	303804.3615
689	303722.23
690	303644.7785
691	303601.3835
692	303547.723
693	303476.1802
694	303432.0817
695	303376.7733
696	303341.7947
697	303274.6757
698	303210.9079
699	303118.8707
700	303055.3761
701	303005.042
702	302884.5078
703	302837.4441
704	302757.3199
705	302685.952
706	302645.4339
707	302581.5812
708	302527.4216
709	302467.356
710	302441.8013
711	302404.2442
712	302354.5391
713	302216.1973
714	302141.0221
715	302103.4324
716	302037.3666
717	301975.5058
718	301902.0384
719	301777.4605
720	301717.7398
721	301671.4028
722	301624.2411
723	301567.222
724	301498.0679
725	301483.7047
726	301450.288
727	301378.6639
728	301309.5644
729	301248.1803
730	301221.8925
731	301159.3418
732	301025.7093
733	300961.0402
734	300893.7468
735	300825.4238
736	300781.8303
737	300720.9298
738	300657.6876
739	300610.6078
740	300532.0849
741	300505.433
742	300455.9191
743	300402.7832
744	300343.8544
745	300304.0422
746	300225.4094
747	300116.1521
748	300077.6899
749	299990.4941
750	299935.89
751	299839.3102
752	299787.8529
753	299685.9347
754	299621.0049
755	299576.3689
756	299450.2763
757	299373.1257
758	299307.3037
759	299148.1708
760	299001.9425
761	298924.4489
762	298891.5604
763	298851.9106
764	298803.6546
765	298759.6084
766	298619.4451
767	298589.8705
768	298569.7169
769	298532.7908
770	298505.6981
771	298376.1022
772	298321.9775
773	298241.3476
774	298187.3036
775	298067.6898
776	298013.6631
777	297973.807
778	297927.8194
779	297863.7726
780	297794.2898
781	297737.4334
782	297703.153
783	297634.9701
784	297490.2346
785	297465.3262
786	297363.169
787	297307.4842
788	297205.3685
789	297152.0203
790	297088.0858
791	297070.943
792	296972.9322
793	296938.1871
794	296874.4146
795	296822.1949
796	296768.8514
797	296705.3985
798	296623.2736
799	296575.9933
800	296538.2974
801	296487.5416
802	296396.5461
803	296322.2121
804	296250.7861
805	296234.9039
806	296159.9521
807	296120.4928
808	296061.35
809	295993.5484
810	295933.0144
811	295888.967
812	295794.7615
813	295746.7585
814	295678.1035
815	295631.3419
816	295565.6612
817	295537.5327
818	295501.4183
819	295360.8775
820	295338.2668
821	295317.9552
822	295162.4672
823	295069.0826
824	295009.0605
825	294982.9022
826	294946.7271
827	294927.6653
828	294895.0517
829	294862.9982
830	294738.0421
831	294644.1663
832	294593.1209
833	294531.7132
834	294440.9125
835	294389.9596
836	294344.3938
837	294252.1789
838	294199.1591
839	294173.0778
840	294085.3792
841	294001.2739
842	293974.9167
843	293945.3396
844	293834.7148
845	293708.2667
846	293665.726
847	293630.5312
848	293588.0667
849	293543.0188
850	293453.1641
851	293369.5556
852	293336.1418
853	293320.1844
854	293260.6957
855	293202.1973
856	293156.6947
857	293125.4824
858	293075.8176
859	293059.3013
860	293011.3241
861	292970.3636
862	292901.6317
863	292770.7101
864	292706.1661
865	292671.8619
866	292610.3013
867	292548.0899
868	292481.3007
869	292400.5324
870	292384.4374
871	292272.6944
872	292232.9982
873	292182.0862
874	292129.6802
875	292072.6738
876	292008.7499
877	291961.3542
878	291865.6792
879	291825.9681
880	291768.8171
881	291735.611
882	291691.2989
883	291610.3509
884	291574.0876
885	291511.2174
886	291462.0191
887	291367.2108
888	291342.6936
889	291293.6043
890	291252.1607
891	291180.8559
892	291115.2026
893	291038.9846
894	291024.9983
895	290991.9483
896	290968.2096
897	290884.3212
898	290765.2795
899	290720.6923
900	290638.2586
901	290598.5948
902	290563.773
903	290533.0957
904	290497.3267
905	290477.1243
906	290448.5487
907	290403.6884
908	290324.0939
909	290205.0331
910	290139.958
911	290093.3962
912	290039.6152
913	289990.8759
914	289942.8192
915	289871.1566
916	289793.4687
917	289748.6277
918	289704.3246
919	289679.5818
920	289648.0593
921	289622.9971
922	289591.1172
923	289559.2503
924	289446.9226
925	289402.5458
926	289372.3713
927	289323.0523
928	289295.9593
929	289251.4659
930	289226.3457
931	289196.4783
932	289167.8769
933	289117.7672
934	289047.6254
935	289020.8241
936	288915.4911
937	288876.4901
938	288764.0495
939	288717.6692
940	288664.3262
941	288616.0727
942	288567.6163
943	288527.2265
944	288508.6054
945	288480.6016
946	288454.6304
947	288427.4847
948	288272.7106
949	288219.1136
950	288140.0209
951	288057.0806
952	287954.4336
953	287905.623
954	287858.0388
955	287800.2264
956	287760.2851
957	287714.9759
958	287680.3318
959	287636.8738
960	287569.2558
961	287463.6478
962	287363.6257
963	287347.9972
964	287306.8151
965	287281.8439
966	287229.3405
967	287178.2224
968	287154.7289
969	287134.179
970	287054.5149
971	287005.9366
972	286981.2188
973	286922.4979
974	286904.1986
975	286824.3546
976	286781.3907
977	286731.8907
978	286687.5007
979	286642.7217
980	286537.6832
981	286501.2415
982	286460.3695
983	286432.2731
984	286368.5693
985	286358.6818
986	286326.8931
987	286270.924
988	286231.6097
989	286173.7092
990	286133.7656
991	286070.1606
992	286011.0297
993	285966.1592
994	285923.3562
995	285908.7047
996	285870.4074
997	285831.6206
998	285725.2981
999	285661.078
